entity,firstName,lastName,username,email,password,address,city,state,postalCode,country,jobPositionId,role
staff,Siti,Hidayah,siti.hidayah,siti.hidayah@example.com,Welcome123,56 Jalan Permai,Shah Alam,Selangor,40000,Malaysia,Agile Coach,USER
staff,Hafiz,Hassan,hafiz.hassan,hafiz.hassan@example.com,Welcome123,22 Jalan Melati,Kuching,Sarawak,93050,Malaysia,UX Designer,USER
staff,Nurul,Zakaria,nurul.zakaria,nurul.zakaria@example.com,Welcome123,78 Lorong Mawar,Kuala Lumpur,Kuala Lumpur,50460,Malaysia,UX Designer,USER
staff,Roslan,Fahmi,roslan.fahmi,roslan.fahmi@example.com,Welcome123,34 Jalan Permai,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,HR Manager,USER
staff,Amirah,Salleh,amirah.salleh,amirah.salleh@example.com,Welcome123,23 Lorong Intan,Shah Alam,Selangor,40000,Malaysia,HR Manager,USER
staff,Siti,Fatimah,siti.fatimah,siti.fatimah@example.com,Welcome123,45 Jalan Jaya,Kota Kinabalu,Sabah,88100,Malaysia,Recruitment Specialist,USER
staff,Zul,Hassan,zul.hassan,zul.hassan@example.com,Welcome123,78 Lorong Bukit,George Town,Penang,10200,Malaysia,Recruitment Specialist,USER
staff,Fahmi,Nor,fahmi.nor,fahmi.nor@example.com,Welcome123,56 Jalan Sentosa,Ipoh,Perak,30010,Malaysia,Recruitment Specialist,USER
staff,Hafiz,Yusof,hafiz.yusof,hafiz.yusof@example.com,Welcome123,90 Lorong Melati,Kuching,Sarawak,93010,Malaysia,Learning and Development Manager,USER
staff,Siti,Zakaria,siti.zakaria,siti.zakaria@example.com,Welcome123,67 Jalan Mawar,Tawau,Sabah,91010,Malaysia,Learning and Development Manager,USER
staff,Nurul,Hakim,nurul.hakim,nurul.hakim@example.com,Welcome123,42 Lorong Intan,Kuala Lumpur,Kuala Lumpur,50460,Malaysia,Compensation and Benefits Manager,USER
staff,Firdaus,Ali,firdaus.ali,firdaus.ali@example.com,Welcome123,34 Jalan Permai,Kota Bharu,Kelantan,15010,Malaysia,Compensation and Benefits Manager,USER
staff,Adib,Rashid,adib.rashid,adib.rashid@example.com,Welcome123,101 Jalan Damai,Shah Alam,Selangor,40020,Malaysia,Employee Relations Specialist,USER
staff,Siti,Zain,siti.zain,siti.zain@example.com,Welcome123,23 Lorong Bukit,Johor Bahru,Johor,81200,Malaysia,Employee Relations Specialist,USER
staff,Mariam,Fatimah,mariam.fatimah,mariam.fatimah@example.com,Welcome123,45 Jalan Mawar,Klang,Selangor,41200,Malaysia,Marketing Manager,USER
staff,Rina,Latif,rina.latif,rina.latif@example.com,Welcome123,78 Lorong Sentosa,George Town,Penang,10250,Malaysia,Marketing Manager,USER
staff,Ali,Ismail,ali.ismail,ali.ismail@example.com,Welcome123,12 Lorong Jaya,Kota Kinabalu,Sabah,88150,Malaysia,Digital Marketing Specialist,USER
staff,Syafiq,Nur,syafiq.nur,syafiq.nur@example.com,Welcome123,67 Jalan Intan,Kuching,Sarawak,93020,Malaysia,Digital Marketing Specialist,USER
staff,Fahmi,Rahim,fahmi.rahim,fahmi.rahim@example.com,Welcome123,90 Jalan Bukit,Shah Alam,Selangor,40030,Malaysia,Digital Marketing Specialist,USER
staff,Sarah,Ali,sarah.ali,sarah.ali@example.com,Welcome123,34 Jalan Melati,Petaling Jaya,Selangor,47410,Malaysia,SEO Specialist,USER
staff,Hafiz,Firdaus,hafiz.firdaus,hafiz.firdaus@example.com,Welcome123,56 Jalan Damai,Tawau,Sabah,91020,Malaysia,SEO Specialist,USER
staff,Adib,Hassan,adib.hassan,adib.hassan@example.com,Welcome123,78 Jalan Sentosa,Kuching,Sarawak,93030,Malaysia,Content Marketing Specialist,USER
staff,Nurul,Amirah,nurul.amirah,nurul.amirah@example.com,Welcome123,45 Lorong Permai,George Town,Penang,10260,Malaysia,Content Marketing Specialist,USER
staff,Ahmad,Mustafa,ahmad.mustafa.sales,ahmad.mustafa.sales@example.com,Welcome123,56 Jalan Mawar,Klang,Selangor,41200,Malaysia,Sales Manager,USER
staff,Siti,Nurul,siti.nurul.sales,siti.nurul.sales@example.com,Welcome123,34 Lorong Jaya,Petaling Jaya,Selangor,47420,Malaysia,Sales Manager,USER
staff,Roslan,Hakim,roslan.hakim.sales,roslan.hakim.sales@example.com,Welcome123,78 Jalan Intan,Kota Kinabalu,Sabah,88100,Malaysia,Sales Executive,USER
staff,Zul,Fahmi,zul.fahmi.sales,zul.fahmi.sales@example.com,Welcome123,101 Lorong Permai,Kuching,Sarawak,93010,Malaysia,Sales Executive,USER
staff,Mariam,Ali,mariam.ali.sales,mariam.ali.sales@example.com,Welcome123,23 Jalan Bukit,George Town,Penang,10200,Malaysia,Sales Executive,USER
staff,Amirah,Zain,amirah.zain.cs,amirah.zain.cs@example.com,Welcome123,56 Lorong Damai,Shah Alam,Selangor,40010,Malaysia,Customer Success Manager,USER
staff,Sarah,Fatimah,sarah.fatimah.cs,sarah.fatimah.cs@example.com,Welcome123,45 Jalan Melati,Ipoh,Perak,30000,Malaysia,Customer Success Manager,USER
staff,Ridzuan,Rashid,ridzuan.rashid.cs,ridzuan.rashid.cs@example.com,Welcome123,67 Lorong Sentosa,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,Customer Support Specialist,USER
staff,Nurul,Hassan,nurul.hassan.cs,nurul.hassan.cs@example.com,Welcome123,34 Jalan Permai,Tawau,Sabah,91050,Malaysia,Customer Support Specialist,USER
staff,Hafiz,Zakaria,hafiz.zakaria.cs,hafiz.zakaria.cs@example.com,Welcome123,78 Jalan Mawar,George Town,Penang,10250,Malaysia,Customer Support Specialist,USER
staff,Firdaus,Fahmi,firdaus.fahmi.fa,firdaus.fahmi.fa@example.com,Welcome123,45 Lorong Intan,Kuching,Sarawak,93010,Malaysia,Financial Analyst,USER
staff,Siti,Aminah,siti.aminah.fa,siti.aminah.fa@example.com,Welcome123,23 Jalan Melati,Kota Kinabalu,Sabah,88110,Malaysia,Financial Analyst,USER
staff,Fahmi,Ali,fahmi.ali.fa,fahmi.ali.fa@example.com,Welcome123,101 Lorong Permai,Shah Alam,Selangor,40020,Malaysia,Accountant,USER
staff,Adib,Hakim,adib.hakim.fa,adib.hakim.fa@example.com,Welcome123,67 Lorong Damai,Klang,Selangor,41210,Malaysia,Accountant,USER
staff,Mariam,Nor,mariam.nor.fa,mariam.nor.fa@example.com,Welcome123,34 Jalan Sentosa,Petaling Jaya,Selangor,47430,Malaysia,Treasury Analyst,USER
staff,Zainal,Hassan,zainal.hassan.fa,zainal.hassan.fa@example.com,Welcome123,56 Lorong Jaya,Johor Bahru,Johor,81200,Malaysia,Treasury Analyst,USER
staff,Amir,Rashid,amir.rashid.legal,amir.rashid.legal@example.com,Welcome123,78 Jalan Intan,Kuala Lumpur,Kuala Lumpur,50470,Malaysia,Legal Counsel,USER
staff,Siti,Fatimah,siti.fatimah.legal,siti.fatimah.legal@example.com,Welcome123,101 Jalan Permai,George Town,Penang,10260,Malaysia,Legal Counsel,USER
staff,Nur,Ain,nur.ain.legal,nur.ain.legal@example.com,Welcome123,34 Lorong Bukit,Kuching,Sarawak,93020,Malaysia,Compliance Officer,USER
staff,Rina,Hakim,rina.hakim.legal,rina.hakim.legal@example.com,Welcome123,56 Jalan Sentosa,Shah Alam,Selangor,40040,Malaysia,Compliance Officer,USER
staff,Nurul,Aminah,nurul.aminah.admin,nurul.aminah.admin@example.com,Welcome123,45 Jalan Mawar,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,Administrative Assistant,USER
staff,Hafiz,Rahim,hafiz.rahim.admin,hafiz.rahim.admin@example.com,Welcome123,34 Lorong Intan,Shah Alam,Selangor,40000,Malaysia,Administrative Assistant,USER
staff,Siti,Fatimah,siti.fatimah.admin,siti.fatimah.admin@example.com,Welcome123,56 Jalan Jaya,Klang,Selangor,41200,Malaysia,Office Manager,USER
staff,Rina,Hassan,rina.hassan.admin,rina.hassan.admin@example.com,Welcome123,78 Lorong Mawar,Petaling Jaya,Selangor,47400,Malaysia,Office Manager,USER
staff,Mariam,Fahmi,mariam.fahmi.creative,mariam.fahmi.creative@example.com,Welcome123,89 Jalan Sentosa,Kota Kinabalu,Sabah,88100,Malaysia,Graphic Designer,USER
staff,Adib,Zakaria,adib.zakaria.creative,adib.zakaria.creative@example.com,Welcome123,90 Lorong Melati,George Town,Penang,10200,Malaysia,Graphic Designer,USER
staff,Fahmi,Hakim,fahmi.hakim.creative,fahmi.hakim.creative@example.com,Welcome123,101 Jalan Damai,Kuching,Sarawak,93010,Malaysia,Graphic Designer,USER
staff,Siti,Hidayah,siti.hidayah.creative,siti.hidayah.creative@example.com,Welcome123,12 Lorong Bukit,Shah Alam,Selangor,40010,Malaysia,UX Designer,USER
staff,Roslan,Ali,roslan.ali.creative,roslan.ali.creative@example.com,Welcome123,34 Jalan Permai,Johor Bahru,Johor,81200,Malaysia,UX Designer,USER
staff,Ali,Firdaus,ali.firdaus.creative,ali.firdaus.creative@example.com,Welcome123,45 Jalan Jaya,Tawau,Sabah,91010,Malaysia,UI Designer,USER
staff,Nur,Izzah,nur.izzah.creative,nur.izzah.creative@example.com,Welcome123,56 Jalan Mawar,George Town,Penang,10250,Malaysia,UI Designer,USER
staff,Zul,Rahman,zul.rahman.creative,zul.rahman.creative@example.com,Welcome123,78 Jalan Sentosa,Shah Alam,Selangor,40030,Malaysia,Motion Graphics Designer,USER
staff,Hisham,Zakaria,hisham.zakaria.creative,hisham.zakaria.creative@example.com,Welcome123,23 Lorong Damai,Kuala Lumpur,Kuala Lumpur,50460,Malaysia,Motion Graphics Designer,USER
staff,Firdaus,Rashid,firdaus.rashid.creative,firdaus.rashid.creative@example.com,Welcome123,67 Lorong Permai,Ipoh,Perak,30010,Malaysia,Video Editor,USER
staff,Amirah,Hassan,amirah.hassan.creative,amirah.hassan.creative@example.com,Welcome123,12 Lorong Melati,Kuching,Sarawak,93020,Malaysia,Video Editor,USER
staff,Nurul,Fatimah,nurul.fatimah.creative,nurul.fatimah.creative@example.com,Welcome123,101 Jalan Damai,Kota Kinabalu,Sabah,88120,Malaysia,Photographer,USER
staff,Ridzuan,Ali,ridzuan.ali.creative,ridzuan.ali.creative@example.com,Welcome123,56 Jalan Mawar,Klang,Selangor,41210,Malaysia,Photographer,USER
staff,Siti,Nurul,siti.nurul.event,siti.nurul.event@example.com,Welcome123,78 Jalan Sentosa,Shah Alam,Selangor,40040,Malaysia,Event Coordinator,USER
staff,Zainal,Hakim,zainal.hakim.event,zainal.hakim.event@example.com,Welcome123,34 Lorong Mawar,Kuching,Sarawak,93030,Malaysia,Event Coordinator,USER
staff,Hafiz,Fahmi,hafiz.fahmi.randd,hafiz.fahmi.randd@example.com,Welcome123,23 Jalan Bukit,George Town,Penang,10260,Malaysia,Research and Development Manager,USER
staff,Siti,Zain,siti.zain.procurement,siti.zain.procurement@example.com,Welcome123,12 Jalan Intan,Kuala Lumpur,Kuala Lumpur,50470,Malaysia,Procurement Manager,USER
staff,Ridzuan,Fahmi,ridzuan.fahmi.procurement,ridzuan.fahmi.procurement@example.com,Welcome123,45 Lorong Mawar,Shah Alam,Selangor,40050,Malaysia,Procurement Manager,USER
staff,Nurul,Hassan,nurul.hassan.procurement,nurul.hassan.procurement@example.com,Welcome123,67 Jalan Melati,Klang,Selangor,41230,Malaysia,Procurement Specialist,USER
staff,Firdaus,Zakaria,firdaus.zakaria.procurement,firdaus.zakaria.procurement@example.com,Welcome123,34 Jalan Bukit,George Town,Penang,10210,Malaysia,Procurement Specialist,USER
staff,Amirah,Rashid,amirah.rashid.procurement,amirah.rashid.procurement@example.com,Welcome123,78 Lorong Permai,Kota Kinabalu,Sabah,88110,Malaysia,Procurement Specialist,USER
staff,Zul,Rahman,zul.rahman.logistics,zul.rahman.logistics@example.com,Welcome123,89 Jalan Intan,Kuching,Sarawak,93040,Malaysia,Logistics Manager,USER
staff,Hafiz,Hassan,hafiz.hassan.logistics,hafiz.hassan.logistics@example.com,Welcome123,34 Jalan Sentosa,Shah Alam,Selangor,40060,Malaysia,Logistics Manager,USER
staff,Siti,Nurul,siti.nurul.logistics,siti.nurul.logistics@example.com,Welcome123,78 Jalan Permai,Johor Bahru,Johor,81230,Malaysia,Supply Chain Analyst,USER
staff,Roslan,Ali,roslan.ali.logistics,roslan.ali.logistics@example.com,Welcome123,45 Lorong Mawar,Kuala Lumpur,Kuala Lumpur,50480,Malaysia,Supply Chain Analyst,USER
staff,Mariam,Zain,mariam.zain.logistics,mariam.zain.logistics@example.com,Welcome123,67 Jalan Bukit,Kota Bharu,Kelantan,15020,Malaysia,Supply Chain Analyst,USER
staff,Nur,Izzah,nur.izzah.qa,nur.izzah.qa@example.com,Welcome123,56 Lorong Damai,George Town,Penang,10220,Malaysia,Quality Assurance Manager,USER
staff,Fahmi,Latif,fahmi.latif.qa,fahmi.latif.qa@example.com,Welcome123,12 Jalan Intan,Kota Kinabalu,Sabah,88130,Malaysia,Quality Assurance Manager,USER
staff,Adib,Hakim,adib.hakim.qa,adib.hakim.qa@example.com,Welcome123,89 Jalan Mawar,Ipoh,Perak,30020,Malaysia,Quality Assurance Specialist,USER
staff,Hisham,Fahmi,hisham.fahmi.qa,hisham.fahmi.qa@example.com,Welcome123,45 Lorong Sentosa,Klang,Selangor,41250,Malaysia,Quality Assurance Specialist,USER
staff,Sarah,Nor,sarah.nor.qa,sarah.nor.qa@example.com,Welcome123,34 Jalan Jaya,Kuching,Sarawak,93050,Malaysia,Quality Assurance Specialist,USER
staff,Rina,Hakim,rina.hakim.qa,rina.hakim.qa@example.com,Welcome123,78 Lorong Mawar,Shah Alam,Selangor,40070,Malaysia,Test Engineer,USER
staff,Zainal,Fatimah,zainal.fatimah.qa,zainal.fatimah.qa@example.com,Welcome123,67 Lorong Intan,Kota Kinabalu,Sabah,88140,Malaysia,Test Engineer,USER
staff,Hafiz,Rahman,hafiz.rahman.qa,hafiz.rahman.qa@example.com,Welcome123,56 Jalan Damai,George Town,Penang,10230,Malaysia,Test Engineer,USER
staff,Amir,Zakaria,amir.zakaria.qa,amir.zakaria.qa@example.com,Welcome123,34 Jalan Permai,Kuala Lumpur,Kuala Lumpur,50490,Malaysia,Test Engineer,USER
staff,Noraini,Hassan,noraini.hassan.qa,noraini.hassan.qa@example.com,Welcome123,12 Lorong Sentosa,Shah Alam,Selangor,40080,Malaysia,Test Engineer,USER
staff,Ahmad,Mustafa,ahmad.mustafa.security,ahmad.mustafa.security@example.com,Welcome123,45 Jalan Melati,Kuala Lumpur,Kuala Lumpur,50450,Malaysia,Security Manager,USER
staff,Zul,Hassan,zul.hassan.security,zul.hassan.security@example.com,Welcome123,34 Lorong Mawar,Shah Alam,Selangor,40090,Malaysia,Security Manager,USER
staff,Siti,Fatimah,siti.fatimah.security,siti.fatimah.security@example.com,Welcome123,56 Jalan Damai,Klang,Selangor,41230,Malaysia,Security Specialist,USER
staff,Firdaus,Rahim,firdaus.rahim.security,firdaus.rahim.security@example.com,Welcome123,78 Jalan Mawar,George Town,Penang,10240,Malaysia,Security Specialist,USER
staff,Amirah,Hassan,amirah.hassan.security,amirah.hassan.security@example.com,Welcome123,67 Jalan Jaya,Kota Kinabalu,Sabah,88150,Malaysia,Security Specialist,USER
staff,Rina,Hakim,rina.hakim.facility,rina.hakim.facility@example.com,Welcome123,12 Lorong Bukit,Kuching,Sarawak,93060,Malaysia,Facility Manager,USER
staff,Hisham,Ali,hisham.ali.facility,hisham.ali.facility@example.com,Welcome123,45 Jalan Melati,Kuala Lumpur,Kuala Lumpur,50460,Malaysia,Facility Manager,USER
staff,Fahmi,Zakaria,fahmi.zakaria.facility,fahmi.zakaria.facility@example.com,Welcome123,34 Lorong Intan,Shah Alam,Selangor,40020,Malaysia,Maintenance Technician,USER
staff,Nurul,Hassan,nurul.hassan.facility,nurul.hassan.facility@example.com,Welcome123,78 Jalan Sentosa,Petaling Jaya,Selangor,47450,Malaysia,Maintenance Technician,USER
staff,Adib,Fatimah,adib.fatimah.facility,adib.fatimah.facility@example.com,Welcome123,56 Jalan Bukit,Johor Bahru,Johor,81240,Malaysia,Maintenance Technician,USER
staff,Sarah,Nor,sarah.nor.facility,sarah.nor.facility@example.com,Welcome123,67 Lorong Melati,Kota Kinabalu,Sabah,88160,Malaysia,Building Engineer,USER
staff,Firdaus,Rashid,firdaus.rashid.facility,firdaus.rashid.facility@example.com,Welcome123,89 Jalan Intan,Kuching,Sarawak,93070,Malaysia,Building Engineer,USER
staff,Ridzuan,Hassan,ridzuan.hassan.facility,ridzuan.hassan.facility@example.com,Welcome123,101 Jalan Damai,Shah Alam,Selangor,40030,Malaysia,Building Engineer,USER
staff,Mariam,Rahim,mariam.rahim.legal,mariam.rahim.legal@example.com,Welcome123,45 Lorong Intan,Klang,Selangor,41220,Malaysia,Paralegal,USER
staff,Zainal,Ali,zainal.ali.legal,zainal.ali.legal@example.com,Welcome123,34 Jalan Bukit,George Town,Penang,10250,Malaysia,Paralegal,USER
staff,Hafiz,Yusof,hafiz.yusof.randd,hafiz.yusof.randd@example.com,Welcome123,78 Lorong Mawar,Kuching,Sarawak,93080,Malaysia,Innovation Manager,USER
staff,Siti,Hidayah,siti.hidayah.randd,siti.hidayah.randd@example.com,Welcome123,12 Jalan Sentosa,Kota Kinabalu,Sabah,88170,Malaysia,Innovation Manager,USER
staff,Amir,Fahmi,amir.fahmi.randd,amir.fahmi.randd@example.com,Welcome123,101 Jalan Jaya,Shah Alam,Selangor,40040,Malaysia,Research Scientist,USER
staff,Nur,Izzah,nur.izzah.randd,nur.izzah.randd@example.com,Welcome123,56 Lorong Permai,Kuala Lumpur,Kuala Lumpur,50470,Malaysia,Research Scientist,USER
staff,Roslan,Zakaria,roslan.zakaria.randd,roslan.zakaria.randd@example.com,Welcome123,34 Jalan Melati,Ipoh,Perak,30030,Malaysia,Research Scientist,USER
staff,Siti,Aminah,siti.aminah.hr,siti.aminah.hr@example.com,Welcome123,12 Jalan Intan,Kuala Lumpur,Kuala Lumpur,50480,Malaysia,HR Specialist,USER
staff,Fahmi,Zakaria,fahmi.zakaria.hr,fahmi.zakaria.hr@example.com,Welcome123,45 Lorong Mawar,Shah Alam,Selangor,40050,Malaysia,HR Specialist,USER
